   1.1999996e-01   2.0000072e-02  -3.9999909e-02  -1.4200000e+00   1.9999999e-01   9.5552781e-01
   1.1999996e-01  -5.9999852e-02  -1.9999928e-02  -1.3400000e+00   1.8000000e-01   9.5620407e-01
   1.1999996e-01  -5.9999852e-02   5.2452087e-08  -1.3200000e+00   1.6000002e-01   9.5634235e-01
   1.1999996e-01   2.0000072e-02  -1.3999993e-01  -1.3799999e+00   3.3999997e-01   9.5589360e-01
   1.1999996e-01   2.0000072e-02  -3.3999998e-01  -1.3999999e+00   5.2000004e-01   9.5571851e-01
   1.1999996e-01  -1.9999890e-02  -4.7999997e-01  -1.3800001e+00   6.4000004e-01   9.5589360e-01
   1.1999996e-01  -7.9999833e-02  -5.9999997e-01  -1.3400000e+00   7.6000005e-01   9.5620407e-01
   1.1999996e-01  -2.2000006e-01  -7.1999998e-01   2.2400000e+00   8.7999993e-01   3.6355572e-01
   1.1999996e-01  -4.7999993e-01  -8.0000002e-01   2.3200000e+00   8.9999991e-01   3.6355572e-01
   7.9999995e-02  -1.0200000e+00  -7.4000002e-01   8.4000003e-01   8.3999991e-01   9.6058315e-01
   6.0000014e-02  -1.6799999e+00  -7.1999998e-01   2.1999990e-01   8.0000001e-01   9.6518913e-01
   2.0000052e-02  -1.8999999e+00  -7.9999996e-01   5.9999876e-02   8.4000003e-01   9.6618723e-01
  -1.9999909e-02  -1.9200000e+00  -8.7999994e-01   7.9999917e-02   8.5999995e-01   9.6606801e-01
  -5.9999990e-02  -1.9599999e+00  -9.7999991e-01   2.0000033e-02   8.9999997e-01   9.6642052e-01
   4.9999995e-01  -2.1199998e+00  -1.0800000e+00  -8.0000110e-02   9.4000003e-01   9.6606800e-01
   7.1999998e-01  -2.5000000e+00  -1.1199999e+00  -1.9999994e-01   9.3999997e-01   9.6531965e-01
   8.6000000e-01  -3.5000000e+00  -1.1800000e+00  -3.6000002e-01   9.4000000e-01   9.6425665e-01
   8.6000000e-01  -3.5000000e+00  -1.1800000e+00  -3.6000002e-01   9.4000000e-01   9.6425665e-01
   8.6000000e-01  -3.5000000e+00  -1.1800000e+00  -3.6000002e-01   9.4000000e-01   9.6425665e-01
   8.6000000e-01  -3.5000000e+00  -1.1800000e+00  -3.6000002e-01   9.4000000e-01   9.6425665e-01
   8.6000000e-01  -3.5000000e+00  -1.1800000e+00  -3.6000002e-01   9.4000000e-01   9.6425665e-01
   9.4000004e-01  -3.5800001e+00  -1.2000000e+00  -5.6000001e-01   8.9999994e-01   9.6278868e-01
   9.2000000e-01  -3.8400000e+00  -1.1800000e+00  -5.0000000e+00   5.4000002e-01   3.6355572e-01
   8.7999996e-01  -3.9200000e+00   3.3100000e+00  -5.0000000e+00  -2.8800000e+00   3.6355572e-01
   8.4000000e-01  -3.9000000e+00   3.1600000e+00  -5.0000000e+00  -2.6199999e+00   3.6355572e-01
   7.9999998e-01  -3.9000000e+00   2.3999994e-01  -5.0000000e+00   1.4000004e-01   3.6355572e-01
   7.7999998e-01  -1.8600000e+00  -1.3000000e+00  -5.0000000e+00   3.7999999e-01   3.6355572e-01
   7.7999998e-01  -1.8600000e+00  -1.3000000e+00  -5.0000000e+00   3.7999999e-01   3.6355572e-01
   7.1999998e-01  -7.9999992e-01  -1.5600000e+00  -5.0000000e+00   5.2000001e-01   3.6355572e-01
   7.5999996e-01  -5.1999995e-01  -1.6600000e+00  -4.5999999e+00   5.7999998e-01   3.6355572e-01
   7.5999996e-01  -5.1999995e-01  -1.6600000e+00  -4.5999999e+00   5.7999998e-01   3.6355572e-01
   7.5999996e-01  -5.1999995e-01  -1.6600000e+00  -4.5999999e+00   5.7999998e-01   3.6355572e-01
   7.5999996e-01  -9.9999993e-02  -2.0100000e+00  -1.9200001e+00   6.5999996e-01   4.5456787e-01
   7.7999995e-01   1.7999992e-01  -2.0100000e+00  -4.1999990e-01   8.7999993e-01   9.6383179e-01
   7.7999995e-01   1.7999992e-01  -2.0100000e+00  -4.1999990e-01   8.7999993e-01   9.6383179e-01
   7.3999998e-01  -5.9999971e-02   2.6000004e-01  -2.8800002e+00   4.2000001e-01   3.6355572e-01
   7.3999998e-01  -5.9999971e-02   2.6000004e-01  -2.8800002e+00   4.2000001e-01   3.6355572e-01
   6.1999999e-01  -7.1999994e-01   2.6799999e+00  -5.0000000e+00  -1.8799999e+00   3.6355572e-01
   6.1999999e-01  -7.1999994e-01   2.6799999e+00  -5.0000000e+00  -1.8799999e+00   3.6355572e-01
   6.0000001e-01  -1.7999998e-01   2.3399999e+00  -3.8599997e+00  -1.5199999e+00   3.6355572e-01
   6.0000001e-01  -1.7999998e-01   2.3399999e+00  -3.8599997e+00  -1.5199999e+00   3.6355572e-01
   6.0000001e-01   2.3999998e-01   1.9999999e+00  -3.9999992e-01  -1.0800000e+00   9.6397593e-01
   6.0000001e-01   2.3999998e-01   1.9999999e+00  -3.9999992e-01  -1.0800000e+00   9.6397593e-01
   6.1999999e-01   6.5999994e-01   1.6999999e+00   1.2000006e-01  -6.3999993e-01   9.6582496e-01
   6.1999999e-01   6.5999994e-01   1.6999999e+00   1.2000006e-01  -6.3999993e-01   9.6582496e-01
   6.5999998e-01   1.3599999e+00   1.4199999e+00   5.8000010e-01   1.9999999e-01   9.6264588e-01
   6.5999998e-01   1.3599999e+00   1.4199999e+00   5.8000010e-01   1.9999999e-01   9.6264588e-01
   6.4000000e-01   2.0000000e+00   1.3599999e+00   2.8000014e-01   1.0200000e+00   9.6478957e-01
   6.8000002e-01   2.2400000e+00   1.3599999e+00   2.8000014e-01   1.2600000e+00   9.6478957e-01
   5.3999997e-01   2.4199999e+00   1.3600000e+00   2.1999972e-01   1.6199999e+00   9.6518913e-01
   3.5999997e-01   1.9999999e+00   1.3200000e+00   3.6000007e-01   1.2199998e+00   9.6425665e-01
  -3.3999996e-01   1.6199999e+00   1.2799999e+00   5.7999986e-01   9.7999996e-01   9.6264588e-01
  -2.8000002e-01   1.3400001e+00   1.2600000e+00   8.0000012e-01   7.6000005e-01   9.6087884e-01
  -2.3999994e-01   1.1400000e+00   1.2000000e+00   7.3999994e-01   5.9999996e-01   9.6137080e-01
  -2.1999996e-01   1.1200000e+00   1.1799999e+00   7.3999994e-01   6.0000008e-01   9.6137080e-01
  -2.1999996e-01   1.1200000e+00   1.1799999e+00   7.3999994e-01   6.0000008e-01   9.6137080e-01
  -2.1999996e-01   1.1200000e+00   1.1799999e+00   7.3999994e-01   6.0000008e-01   9.6137080e-01
  -2.1999996e-01   1.1200000e+00   1.1799999e+00   7.3999994e-01   6.0000008e-01   9.6137080e-01
  -2.1999996e-01   1.1200000e+00   1.1799999e+00   7.3999994e-01   6.0000008e-01   9.6137080e-01
   6.0000014e-02   1.5200000e+00   5.6000000e-01   7.9999965e-01   1.3200000e+00   9.6087884e-01
   7.9999995e-02   1.1400001e+00   4.9999993e-01   1.0200002e+00   1.0200000e+00   9.5897473e-01
   9.9999976e-02   8.0000004e-01   4.3999999e-01   9.2000001e-01   7.4000007e-01   9.5993025e-01
   9.9999976e-02   6.8000004e-01   3.1999999e-01   7.8000014e-01   6.8000012e-01   9.6101983e-01
   1.4000006e-01   5.5999991e-01   1.9999998e-01   7.3999994e-01   6.1999994e-01   9.6137080e-01
   1.6000004e-01   4.9999985e-01   7.9999976e-02   6.9999998e-01   5.9999996e-01   9.6171362e-01
   1.6000004e-01   3.9999995e-01  -7.9999990e-02   6.8000000e-01   5.3999990e-01   9.6187865e-01
   2.0000000e-01   2.8000006e-01  -2.1999998e-01   6.2000006e-01   4.5999998e-01   9.6235001e-01
   2.0000000e-01   1.1999998e-01  -1.1999995e-01   5.6000011e-01   3.5999995e-01   9.6278868e-01
   2.0000000e-01   1.1999998e-01  -1.1999995e-01   4.7999995e-01   3.5999995e-01   9.6338336e-01
   2.0000000e-01   1.1999998e-01  -1.1999995e-01   4.7999995e-01   3.5999995e-01   9.6338336e-01
   2.0000000e-01   1.1999998e-01  -1.1999995e-01   4.7999995e-01   3.5999995e-01   9.6338336e-01
   2.0000000e-01  -2.2000006e-01   8.0000095e-02   4.7999995e-01   1.3999992e-01   9.6338336e-01
   1.8000002e-01  -1.8000010e-01   3.9999895e-02   1.9999998e-01   1.8000000e-01   9.6531965e-01
   1.8000002e-01  -1.2000003e-01   1.9999914e-02   3.0000012e-01   2.0000010e-01   9.6465975e-01
   1.8000002e-01  -1.0000005e-01  -6.6757202e-08   3.0000012e-01   2.0000010e-01   9.6465975e-01
   1.8000002e-01  -7.9999833e-02  -2.0000048e-02   3.0000012e-01   2.2000009e-01   9.6465975e-01
   1.8000002e-01  -7.9999833e-02  -2.0000048e-02   3.4000009e-01   2.2000009e-01   9.6439335e-01
   1.8000002e-01  -3.9999871e-02  -4.0000029e-02   3.2000010e-01   2.4000007e-01   9.6452769e-01
   1.8000002e-01  -3.9999871e-02  -2.0000048e-02   3.2000010e-01   2.4000007e-01   9.6452769e-01
   1.8000002e-01  -5.9999852e-02  -6.6757202e-08   3.2000010e-01   2.0000010e-01   9.6452769e-01
   1.8000002e-01  -3.9999871e-02  -2.0000048e-02   3.4000009e-01   2.4000007e-01   9.6439335e-01
   1.8000002e-01  -3.9999871e-02  -2.0000048e-02   3.4000009e-01   2.4000007e-01   9.6439335e-01
   1.8000002e-01  -7.9999833e-02  -2.0000048e-02   3.4000009e-01   2.2000009e-01   9.6439335e-01
   1.8000002e-01  -7.9999952e-02  -2.0000048e-02   3.2000010e-01   1.9999999e-01   9.6452769e-01
   1.8000002e-01  -7.9999952e-02  -2.0000048e-02   3.2000010e-01   1.9999999e-01   9.6452769e-01
   1.8000002e-01  -3.9999871e-02  -4.0000029e-02   3.4000009e-01   2.6000005e-01   9.6439335e-01
   1.8000002e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.2000009e-01   9.6425665e-01
   1.8000002e-01  -7.9999833e-02  -4.0000029e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.8000002e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.8000002e-01  -5.9999852e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.8000002e-01  -5.9999852e-02  -2.0000048e-02   3.4000009e-01   2.4000007e-01   9.6439335e-01
   1.8000002e-01  -7.9999952e-02  -2.0000048e-02   3.4000009e-01   2.1999997e-01   9.6439335e-01
   1.6000004e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.6000004e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.6000004e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.6000004e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.6000004e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.6000004e-01  -3.9999871e-02  -2.0000048e-02   3.6000007e-01   2.4000007e-01   9.6425665e-01
   1.6000004e-01  -7.9999952e-02  -4.0000029e-02   3.8000005e-01   2.1999997e-01   9.6411753e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   3.6000007e-01   2.1999997e-01   9.6425665e-01
   1.8000002e-01  -3.9999990e-02  -2.0000048e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -3.9999990e-02  -6.0000010e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -4.0000029e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -2.0000048e-02   4.0000003e-01   1.9999999e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   1.9999999e-01   9.6397593e-01
   1.8000002e-01  -3.9999990e-02  -4.0000029e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -3.9999990e-02  -2.0000048e-02   3.8000005e-01   2.3999995e-01   9.6411753e-01
   1.8000002e-01  -3.9999990e-02  -2.0000048e-02   3.8000005e-01   2.1999997e-01   9.6411753e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -2.0000048e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -4.0000029e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -3.9999990e-02  -4.0000029e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   3.8000005e-01   2.1999997e-01   9.6411753e-01
   1.8000002e-01  -5.9999971e-02  -6.6757202e-08   3.8000005e-01   1.9999999e-01   9.6411753e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -3.9999990e-02  -2.0000048e-02   4.2000001e-01   2.1999997e-01   9.6383179e-01
   1.8000002e-01  -3.9999990e-02  -2.0000048e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -2.0000048e-02   3.8000005e-01   2.1999997e-01   9.6411753e-01
   1.8000002e-01  -5.9999971e-02  -4.0000029e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -5.9999971e-02  -4.0000029e-02   4.2000001e-01   2.3999995e-01   9.6383179e-01
   1.8000002e-01  -2.0000010e-02  -1.9999928e-02   4.0000003e-01   2.3999995e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -4.0000029e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -4.0000029e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -4.0000029e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -4.0000029e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.8000002e-01  -7.9999952e-02  -4.0000029e-02   4.0000003e-01   2.1999997e-01   9.6397593e-01
   1.6000004e-01  -1.5999988e-01   2.0000033e-02   3.4000009e-01   1.6000002e-01   9.6439335e-01
   1.8000002e-01  -1.3999990e-01   5.2452087e-08   3.6000007e-01   1.6000002e-01   9.6425665e-01
   1.6000004e-01  -7.9999952e-02  -2.0000048e-02   3.8000005e-01   1.8000000e-01   9.6411753e-01
   1.6000004e-01  -5.9999971e-02  -1.9999928e-02   4.2000001e-01   1.9999999e-01   9.6383179e-01
   1.6000004e-01  -3.9999990e-02  -4.0000029e-02   4.2000001e-01   2.1999997e-01   9.6383179e-01
   1.6000004e-01  -2.0000010e-02  -4.0000029e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.6000004e-01  -2.0000010e-02  -4.0000029e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.6000004e-01  -2.0000010e-02  -4.0000029e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.6000004e-01  -2.0000010e-02  -4.0000029e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.6000004e-01  -2.0000010e-02  -4.0000029e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -3.9999909e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -3.9999909e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -3.9999909e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -3.9999909e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -3.9999909e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02   5.2452087e-08   4.3999999e-01   1.9999999e-01   9.6368503e-01
   1.8000002e-01  -5.9999971e-02   5.2452087e-08   4.3999999e-01   1.9999999e-01   9.6368503e-01
   1.8000002e-01  -5.9999971e-02  -1.9999928e-02   4.2000001e-01   2.1999997e-01   9.6383179e-01
   1.8000002e-01  -7.9999952e-02   5.2452087e-08   4.3999999e-01   1.8000000e-01   9.6368503e-01
   1.8000002e-01  -5.9999971e-02  -1.9999928e-02   4.3999999e-01   1.8000000e-01   9.6368503e-01
   1.8000002e-01  -5.9999971e-02  -3.9999909e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -1.9999928e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.8000002e-01  -3.9999990e-02  -1.9999928e-02   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.3999999e-01   1.9999999e-01   9.6368503e-01
   1.5999992e-01  -7.9999952e-02  -3.9999909e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02   5.2452087e-08   4.3999999e-01   1.9999999e-01   9.6368503e-01
   1.5999992e-01  -2.0000010e-02   5.2452087e-08   4.3999999e-01   2.1999997e-01   9.6368503e-01
   1.5999992e-01  -7.9999952e-02  -1.9999928e-02   4.5999997e-01   1.8000000e-01   9.6353558e-01
   1.5999992e-01  -5.9999971e-02  -1.9999928e-02   4.2000001e-01   1.9999999e-01   9.6383179e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.7999990e-01  -2.0000010e-02  -4.0000029e-02   5.0000017e-01   2.2000009e-01   9.6322831e-01
   1.5999992e-01   2.0000072e-02  -6.0000010e-02   4.7999995e-01   2.4000007e-01   9.6338336e-01
   1.5999992e-01  -2.0000010e-02  -4.0000029e-02   4.7999995e-01   2.2000009e-01   9.6338336e-01
   1.5999992e-01  -5.9999971e-02  -1.9999928e-02   4.7999995e-01   1.8000000e-01   9.6338336e-01
   1.5999992e-01  -5.9999971e-02  -1.9999928e-02   4.3999999e-01   1.8000000e-01   9.6368503e-01
   1.5999992e-01  -3.9999990e-02  -1.9999928e-02   4.5999997e-01   1.9999999e-01   9.6353558e-01
   1.7999990e-01  -5.9999971e-02   5.2452087e-08   4.7999995e-01   1.8000000e-01   9.6338336e-01
   1.7999990e-01  -1.9999890e-02  -4.0000029e-02   4.5999997e-01   2.0000010e-01   9.6353558e-01
   1.7999990e-01  -1.9999890e-02   5.2452087e-08   4.7999995e-01   1.8000000e-01   9.6338336e-01
   1.7999990e-01  -3.9999990e-02  -2.0000048e-02   4.5999997e-01   2.0000010e-01   9.6353558e-01
   1.7999990e-01  -3.9999990e-02  -2.0000048e-02   4.5999997e-01   2.0000010e-01   9.6353558e-01
   1.7999990e-01  -8.0000072e-02  -6.6757202e-08   4.3999999e-01   1.8000000e-01   9.6368503e-01
   1.5999992e-01  -8.0000072e-02   5.2452087e-08   4.3999999e-01   1.5999990e-01   9.6368503e-01
   1.5999992e-01  -6.0000091e-02   2.0000033e-02   4.5999997e-01   1.5999990e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -2.0000048e-02   4.3999999e-01   1.8000000e-01   9.6368503e-01
   1.5999992e-01  -3.9999990e-02   5.2452087e-08   4.5999997e-01   1.8000000e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02  -2.0000048e-02   4.3999999e-01   2.0000010e-01   9.6368503e-01
   1.5999992e-01  -3.9999990e-02  -2.0000048e-02   4.5999997e-01   1.8000000e-01   9.6353558e-01
   1.5999992e-01  -3.9999990e-02   5.2452087e-08   4.7999995e-01   1.5999990e-01   9.6338336e-01
   1.5999992e-01  -6.0000091e-02  -6.6757202e-08   4.7999995e-01   1.8000000e-01   9.6338336e-01
   1.5999992e-01  -6.0000091e-02   5.2452087e-08   4.7999995e-01   1.5999990e-01   9.6338336e-01
   1.5999992e-01  -6.0000091e-02   5.2452087e-08   4.7999995e-01   1.5999990e-01   9.6338336e-01
   1.5999992e-01  -6.0000091e-02   5.2452087e-08   4.7999995e-01   1.5999990e-01   9.6338336e-01
   1.5999992e-01  -6.0000091e-02   5.2452087e-08   4.7999995e-01   1.5999990e-01   9.6338336e-01
   1.5999992e-01  -3.9999990e-02   5.2452087e-08   4.7999995e-01   1.5999990e-01   9.6338336e-01
   1.5999992e-01   2.0000072e-02  -2.0000048e-02   4.7999995e-01   2.0000010e-01   9.6338336e-01
   1.5999992e-01  -2.8610229e-08  -4.0000029e-02   5.0000017e-01   1.9999999e-01   9.6322831e-01
   1.5999992e-01  -2.8610229e-08  -4.0000029e-02   5.0000017e-01   1.9999999e-01   9.6322831e-01
   1.5999992e-01  -2.8610229e-08  -4.0000029e-02   5.0000017e-01   1.9999999e-01   9.6322831e-01
   1.5999992e-01  -2.8610229e-08  -4.0000029e-02   5.0000017e-01   1.9999999e-01   9.6322831e-01
   1.5999992e-01  -2.8610229e-08  -4.0000029e-02   5.0000017e-01   1.9999999e-01   9.6322831e-01
   1.5999992e-01  -2.8610229e-08  -4.0000029e-02   5.0000017e-01   1.9999999e-01   9.6322831e-01
   1.3999994e-01  -7.9999952e-02   5.9999995e-02   4.0000003e-01   9.9999962e-02   9.6397593e-01
   1.3999994e-01  -7.9999952e-02  -6.6757202e-08   4.2000001e-01   1.4000004e-01   9.6383179e-01
   1.3999994e-01  -7.9999952e-02  -6.6757202e-08   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.3999994e-01  -3.9999990e-02  -6.6757202e-08   4.3999999e-01   1.6000002e-01   9.6368503e-01
   1.3999994e-01  -2.0000010e-02  -2.0000048e-02   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.3999994e-01  -2.0000010e-02   2.0000033e-02   4.5999997e-01   1.3999992e-01   9.6353558e-01
   1.3999994e-01  -5.9999971e-02   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -3.9999990e-02  -6.6757202e-08   4.3999999e-01   1.6000002e-01   9.6368503e-01
   1.3999994e-01  -2.0000010e-02  -2.0000048e-02   4.3999999e-01   1.6000002e-01   9.6368503e-01
   1.3999994e-01  -3.9999990e-02   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -2.8610229e-08  -2.0000048e-02   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.3999994e-01  -3.9999990e-02  -6.6757202e-08   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.3999994e-01  -3.9999990e-02   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -3.9999990e-02   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -3.9999990e-02   5.2452087e-08   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -2.8610229e-08  -6.6757202e-08   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.1999996e-01  -3.9999990e-02   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -3.9999990e-02  -6.6757202e-08   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.3999992e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08  -6.6757202e-08   4.3999999e-01   1.6000002e-01   9.6368503e-01
   1.1999996e-01  -2.0000010e-02  -2.0000048e-02   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.3999994e-01  -2.0000010e-02   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.3999994e-01  -2.0000010e-02   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.0000010e-02   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.0000010e-02   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -3.9999990e-02  -6.6757202e-08   4.3999999e-01   1.2000006e-01   9.6368503e-01
   1.1999996e-01  -3.9999990e-02  -6.6757202e-08   4.3999999e-01   1.2000006e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08  -6.6757202e-08   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.1999996e-01  -2.8610229e-08  -6.6757202e-08   4.5999997e-01   1.4000004e-01   9.6353558e-01
   1.1999996e-01  -2.8610229e-08  -6.6757202e-08   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.1999996e-01   3.9999933e-02  -2.0000048e-02   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.1999996e-01  -2.8610229e-08  -2.0000048e-02   4.5999997e-01   1.4000004e-01   9.6353558e-01
   1.1999996e-01  -2.0000010e-02   5.2452087e-08   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.3999999e-01   1.1999994e-01   9.6368503e-01
   1.1999996e-01  -2.0000010e-02  -6.6757202e-08   4.5999997e-01   1.2000006e-01   9.6353558e-01
   1.1999996e-01   3.9999933e-02  -2.0000048e-02   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.1999996e-01   3.9999933e-02  -4.0000029e-02   4.5999997e-01   1.8000000e-01   9.6353558e-01
   1.1999996e-01   3.9999933e-02  -6.6757202e-08   4.5999997e-01   1.6000002e-01   9.6353558e-01
   1.1999996e-01   1.9999952e-02  -6.6757202e-08   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.1999996e-01  -2.8610229e-08   2.0000033e-02   4.5999997e-01   1.1999994e-01   9.6353558e-01
   1.1999996e-01  -2.8610229e-08  -6.6757202e-08   4.3999999e-01   1.4000004e-01   9.6368503e-01
   1.1999996e-01   1.9999952e-02   2.0000033e-02   4.3999999e-01   1.3999992e-01   9.6368503e-01
