   1.4000008e-01   2.0000017e-02   7.9999933e-02   5.7370136e-02
   1.4000008e-01  -2.0000005e-02   5.9999952e-02   7.7363196e-02
   1.4000008e-01  -2.3841858e-08   5.9999952e-02   7.7363196e-02
   1.6000006e-01   3.5762787e-08   7.9999933e-02   7.5643040e-02
   1.4000008e-01   3.5762787e-08   5.9999952e-02   7.7363196e-02
   1.6000006e-01  -2.3841858e-08   5.9999952e-02   9.5616762e-02
   1.6000006e-01   2.0000017e-02   5.9999952e-02   9.5616762e-02
   1.6000006e-01   2.0000017e-02   5.9999952e-02   9.5616762e-02
   1.6000006e-01  -2.0000005e-02   5.9999952e-02   9.5616762e-02
   1.4000008e-01   2.0000017e-02   1.0000015e-01   3.7821386e-02
   1.4000008e-01  -2.3841858e-08   5.9999952e-02   7.7363196e-02
   1.6000006e-01   3.5762787e-08   3.9999971e-02   1.1604470e-01
   1.4000008e-01   2.0000017e-02   1.9999990e-02   1.1874501e-01
   1.4000008e-01   3.5762787e-08   6.0000191e-02   7.7362955e-02
   1.4000008e-01   3.5762787e-08   8.0000172e-02   5.7369900e-02
   1.4000008e-01   2.0000017e-02   8.0000172e-02   5.7369900e-02
   1.4000008e-01   3.5762787e-08   6.0000191e-02   7.7362955e-02
   1.4000008e-01   2.0000017e-02   6.0000191e-02   7.7362955e-02
   1.4000008e-01   2.0000017e-02   6.0000191e-02   7.7362955e-02
   1.4000008e-01   2.0000017e-02   3.9999971e-02   9.7816137e-02
   1.4000008e-01   2.0000017e-02   3.9999971e-02   9.7816137e-02
   1.4000008e-01   2.0000017e-02   1.9999990e-02   1.1874501e-01
   1.4000008e-01   3.5762787e-08   6.0000191e-02   7.7362955e-02
   1.4000008e-01   3.5762787e-08   3.9999971e-02   9.7816137e-02
   1.4000008e-01   2.0000017e-02   6.0000191e-02   7.7362955e-02
   1.6000006e-01   3.5762787e-08   8.0000172e-02   7.5642804e-02
   1.6000006e-01   2.0000017e-02   6.0000191e-02   9.5616521e-02
   1.6000006e-01  -1.9999945e-02   6.0000191e-02   9.5616521e-02
   1.6000006e-01  -1.9999945e-02   6.0000191e-02   9.5616521e-02
   1.4000008e-01  -1.9999945e-02   6.0000191e-02   7.7362955e-02
   1.4000008e-01  -1.9999945e-02   8.0000172e-02   5.7369900e-02
   1.4000008e-01  -1.9999945e-02   8.0000172e-02   5.7369900e-02
   1.4000008e-01  -1.9999945e-02   4.0000210e-02   9.7815891e-02
   1.4000008e-01   2.0000017e-02   2.0000229e-02   1.1874476e-01
   1.6000006e-01  -1.9999945e-02   2.0000229e-02   1.3694226e-01
   1.2000010e-01  -1.9999945e-02   6.0000191e-02   5.8689521e-02
   1.2000010e-01  -3.9999926e-02   8.0000172e-02   3.8681462e-02
   1.2000010e-01  -5.9999967e-02   8.0000172e-02   3.8681462e-02
   1.4000008e-01  -5.9999967e-02   6.0000191e-02   7.7362955e-02
   1.2000010e-01   3.5762787e-08   2.0000229e-02   1.0011882e-01
   1.2000010e-01  -1.9999945e-02   2.0000229e-02   1.0011882e-01
   1.2000010e-01  -3.9999926e-02   6.0000191e-02   5.8689521e-02
   1.2000010e-01  -1.9999945e-02   6.0000191e-02   5.8689521e-02
   1.2000010e-01  -1.9999945e-02   2.0000229e-02   1.0011882e-01
   1.2000010e-01  -1.9999945e-02   4.0000210e-02   7.9163161e-02
   1.2000010e-01  -1.9999945e-02   2.0000229e-02   1.0011882e-01
   1.2000010e-01  -1.9999945e-02   2.0000229e-02   1.0011882e-01
   1.2000010e-01   3.5762787e-08   6.0000191e-02   5.8689521e-02
   1.2000010e-01  -3.9999926e-02   4.0000210e-02   7.9163161e-02
   1.2000010e-01  -3.9999986e-02   4.0000210e-02   7.9163161e-02
   1.2000010e-01   2.0000017e-02   4.0000210e-02   7.9163161e-02
   1.2000010e-01  -5.9999967e-02   4.0000210e-02   5.8689748e-02
   1.2000010e-01  -1.9999945e-02   4.0000210e-02   7.9163161e-02
   1.2000010e-01  -1.9999945e-02   1.9999990e-02   1.0011907e-01
   1.0000012e-01  -1.9999945e-02   1.9999990e-02   8.1049395e-02
   1.2000010e-01  -3.9999926e-02   4.0000210e-02   7.9163161e-02
   1.2000010e-01  -1.9999945e-02   4.0000210e-02   7.9163161e-02
   1.0000012e-01  -1.9999945e-02   4.0000210e-02   6.0071280e-02
   1.2000010e-01  -1.9999945e-02   1.9999990e-02   1.0011907e-01
   1.0000012e-01  -1.9999945e-02   4.0000210e-02   6.0071280e-02
   1.0000012e-01  -3.9999986e-02   6.0000191e-02   3.9581564e-02
   1.0000012e-01  -3.9999926e-02   1.9999990e-02   6.0071574e-02
   1.2000010e-01   3.5762787e-08   1.9999990e-02   1.0011907e-01
   1.2000010e-01   3.5762787e-08   9.5367432e-09   1.2157399e-01
   1.0000012e-01   2.0000017e-02   9.5367432e-09   1.0253307e-01
   1.0000012e-01  -1.9999945e-02   4.0000210e-02   6.0071280e-02
   1.2000010e-01  -3.9999986e-02   1.9999990e-02   7.9163393e-02
   1.0000012e-01  -1.9999945e-02   1.9999990e-02   8.1049395e-02
   1.0000012e-01  -1.9999945e-02   1.9999990e-02   8.1049395e-02
   1.2000010e-01  -3.9999986e-02   9.5367432e-09   7.9163393e-02
   1.0000012e-01  -1.9999945e-02  -1.9999971e-02   8.1049443e-02
   1.0000012e-01   3.5762787e-08   9.5367432e-09   1.0253307e-01
   1.0000012e-01   3.5762787e-08  -1.9999971e-02   1.0253311e-01
   1.2000010e-01  -1.9999945e-02   9.5367432e-09   1.0011912e-01
